memory_total,q,s1x,s1y,s1z,s2x,s2y,s2z,sxsid
0.06644110882584373,1.7079671264582177,1.0420489889761266e-07,-1.9921946777143886e-08,-0.7870159171095651,1.4981475651912903e-07,5.2034134684662784e-08,0.7673381329052601,1465.0
0.10007464239497388,1.8968815369404344,-1.5554998165721162e-07,1.2876951194920839e-08,0.6985634831261741,6.190314841823746e-09,-1.0962332193870122e-07,-0.7992898047836199,1466.0
0.056692918276110275,2.2300536900376384,-1.0207340288500651e-06,-1.7028367075911785e-07,-0.5620551041881386,-2.0951601876436764e-06,-1.5741666911727544e-06,0.7994063178564438,1467.0
0.10693502363413224,2.267472424788338,-4.876226426551472e-08,1.1084354213682357e-08,0.5146480207639282,6.012077648398289e-07,5.011505583990197e-07,0.799224350101652,1468.0
0.15540761930143324,1.8510765493475267,-2.9266868689545563e-07,-1.9979940575857766e-07,0.7992750617432539,1.843878333094893e-07,4.0381658917566795e-07,0.6687672330031735,1469.0
0.05913134327230449,1.5191394238679532,2.9665478905698537e-08,1.52154732533223e-07,-0.7283657660407654,-1.7620243584541245e-08,2.560049180048037e-08,-0.7891484259738087,1470.0
0.06172034407441342,1.3296590028467514,1.7582774102462492e-08,-2.1069197511791417e-08,-0.7749742461247007,-1.3809239357573855e-07,-2.5795676112783943e-08,-0.7994331150173266,1471.0
0.0442874428194282,2.365745150654436,1.2937473060785552e-06,1.9359321718595886e-07,-0.7993759206776442,-9.069991594477913e-08,-1.533396603523859e-07,-0.11601798091919492,1472.0
0.1647883849212844,1.4499971021121518,7.162247541863103e-08,2.9748359182756115e-08,0.6973053399429736,-1.0174931075531318e-07,-4.5062472830658565e-08,0.7872967949398908,1473.0
0.10281901335303928,1.2821018780143942,-2.472491771492569e-07,3.3663893156513363e-08,0.7234755636504487,-4.7654764221551774e-08,-1.9912311022784046e-07,-0.7992994394746487,1474.0
0.13086793342238373,1.972787661743013,-1.3142546793329134e-07,-2.8767606350453503e-08,0.7992620704559648,1.5886503611302714e-08,4.4749570255248974e-08,0.1262522454279167,1478.0
0.06171462098115847,1.5502829980654709,1.976259690693004e-07,4.184056168141505e-08,-0.5567966640578229,-1.270084460941407e-07,-1.5578518441007474e-07,-0.7994502047823684,1479.0
0.06112543947398194,1.548226568564232,1.8813015330686805e-07,4.480095556985517e-08,-0.7995329604560771,-6.769191353005933e-08,-7.614740823399265e-08,-0.3095945016438771,1480.0
0.18359078167069875,1.0,4.79092808583724e-08,2.366027888807668e-08,0.730737365064396,-5.7694115594880166e-08,-2.813667680968254e-08,0.7931889051289798,1481.0
0.08584842549446138,1.3857077452653612,-6.945673219254007e-08,-1.3529047688697643e-08,-0.5809727451078041,1.721402773503463e-08,9.607107901852526e-09,0.7996902499834599,1482.0
0.07240181449239165,3.165575790535261,2.497252336058195e-06,-8.342544482819843e-07,0.5605770534946952,1.540722848842865e-06,4.808156938494741e-07,-0.1941181208038472,1483.0
0.04110648042207887,2.9012830771223803,8.655417744054495e-07,2.8799892664592393e-07,-0.5600744950236771,5.406518308060711e-07,3.5186966902889717e-07,0.2973540368041199,1484.0
0.06098042593517914,3.0930243607618904,-5.818403755414367e-07,3.208103108977245e-07,0.3526832053793041,-2.32563048699818e-07,3.4639695023083166e-08,-0.4007019395835133,1485.0
0.05613126142142924,3.722745616269038,1.1985449840088382e-07,-1.1550612584694648e-07,0.4272029723041258,-8.112126422281974e-08,5.666118125969625e-08,-0.03364413946820638,1486.0
0.0798377333625122,1.25453174888791,1.9323386661194857e-07,1.199335102349649e-07,-0.799275972415613,2.2076479692150212e-08,3.1137139694846535e-08,0.5116947036180113,1487.0
0.05397450363793546,3.4646647080530135,-1.1094571960483902e-06,1.1401465354012909e-07,0.29984963884659177,-1.7051324414445773e-07,-3.4416291022308266e-08,-0.17181289731791075,1489.0
0.1435223485471443,1.245607967185882,-4.5598344057636026e-08,-4.706686521951751e-08,0.4117689250322918,9.942856227985821e-08,6.198603684809879e-08,0.7589463271593067,1490.0
0.08112397759715745,1.6597267670069935,3.837261948849538e-08,-8.870440466571663e-10,0.1992745534659188,1.523229551095579e-07,7.325522338621053e-08,-0.6962578796846763,1491.0
0.06956913770032389,1.0,6.351598649335453e-09,-5.153308777102078e-08,-0.4706150899514727,3.752107385005092e-09,2.841284006219427e-08,-0.7931958395025795,1492.0
0.11660664274548575,1.2828439938800835,-4.698454534472069e-08,-1.7522941254764193e-09,0.00965787726815931,9.72402977980348e-08,3.349843731996458e-08,0.7994819745022907,1493.0
0.05250921634035269,2.2079536463257314,8.292508707776238e-08,-8.558620241080247e-08,-0.4739034255461115,-6.54989252236231e-07,-4.536268015547162e-07,-0.3890872746853981,1494.0
0.1634997432101727,1.0000559474240105,4.9524057869514177e-08,2.893929639681877e-08,0.7786811910996154,-3.9979243921691985e-08,-1.1388360510405464e-08,0.5334586576682975,1495.0
0.13570610892090368,1.1583674708650606,-1.2493298783079121e-08,-1.2661183012504104e-08,0.7992928258814584,-2.3324615442864376e-08,2.915990104999149e-08,0.028479708071200205,1496.0
0.16664231303340762,1.000003394569001,6.688843795639392e-08,1.944512173477821e-08,0.6820441388186695,-7.107481373168335e-08,-1.629974757748165e-08,0.6673312393551151,1497.0
0.08327830387591406,1.0321014363585723,-6.0587665811016005e-09,-4.5361334722761904e-08,0.22321019192298536,2.987666228183319e-08,7.492626123992546e-08,-0.7833763413468833,1498.0
0.08605698689558586,1.0000676366301895,-4.9538911525628915e-08,4.05827523673821e-09,-0.7541752767025539,4.1631023199470464e-08,6.417554476377746e-09,0.34282728029249376,1499.0
0.07455112848641265,1.0000715085414504,-3.00174382599538e-08,3.406767385926183e-08,-0.7682934560092689,2.9342020926984978e-08,-3.6046291183334704e-08,-0.19967708117733068,1500.0
0.13167153673124438,1.0000570545777523,1.2530401663042218e-08,-1.7125357214136008e-08,0.7523253972894575,-1.4960174063049763e-08,1.625170743138283e-08,0.08795600989399001,1501.0
0.10646657291703604,1.0,-1.823808292462169e-08,-4.470366018947209e-08,-0.4196326943607921,7.013635923059729e-08,4.4999001952627524e-08,0.6963417825964583,1502.0
0.13283083170573962,1.0,1.9534747889781705e-08,-2.749686636682849e-08,0.13554818845103225,2.561560944781243e-09,5.610779871893634e-08,0.7263185817633799,1503.0
0.08644325162818184,1.9809246310634452,8.87389350952944e-08,1.828663011674853e-08,0.2457489316723381,6.620172470415104e-08,-1.2886452235644679e-07,0.07871007685842071,1504.0
0.10213246781394986,1.3256311950932809,3.236527206183801e-08,1.5900408314224204e-08,-0.09493950629838456,-2.2465794842832463e-08,3.318529756707277e-08,0.5543818453791913,1505.0
0.1017486259671221,1.0000017633100449,-6.944775113513816e-09,-5.175976003084705e-08,0.4588169122398412,-3.639996245501469e-08,3.77829514794078e-08,-0.3194818106556358,1506.0
0.12907340271921053,1.0000079725614257,6.9758062756065754e-09,-2.247752849247189e-08,0.5064894790572605,-2.0838477129738817e-08,1.6980464928225548e-08,0.28793377758909083,1507.0
0.10377667163123587,1.2790902833149236,-4.908520862360935e-08,-5.3199322363934464e-08,0.2927532965665472,-4.349109276743381e-08,2.787013479550955e-08,-0.07407072300115508,1508.0
0.0878612752321234,1.0000012679466153,-3.822734750618486e-08,1.0781536737778376e-08,-0.2439688701835633,3.9165750114910416e-08,-1.8482449593887404e-10,-0.10174616004796401,1509.0
0.07768740612652825,1.0,8.465984491464176e-08,-9.70363773282262e-08,3.8386013493540976e-05,8.002423802010936e-08,-2.7543937993767517e-08,-0.7994195387560987,325.0
0.12949798529431625,1.0,1.3827652823172107e-08,-6.996308783164649e-09,-6.027693743365648e-05,8.359922691495381e-09,1.4917145216114882e-08,0.7993606077194442,326.0
0.0971394289176528,1.0,-1.642358759355096e-07,-5.844444541362202e-08,0.7994704191230542,-9.569690689779274e-08,-7.992469542134209e-08,-0.7993283390110933,327.0
0.1919023668697772,1.0,-1.0093030264155377e-07,-1.0069976688975568e-07,0.7992183466163658,9.927371888917985e-08,9.594973198419863e-08,0.7992165395553257,328.0
0.06461365868074258,1.0000005584782603,-6.855048772112353e-08,-4.988661966196467e-08,-0.8002867438825305,-1.6543043842643603e-07,1.9871798852686177e-07,-0.7996474226817591,329.0
0.06641545138530032,1.9997429345523323,8.782415681884662e-08,-8.876466218659926e-08,-7.344780248100258e-05,1.0217135759077018e-06,3.3569967441289357e-07,-0.7994026320059475,331.0
0.08389312829335366,1.9996207008462523,-1.0125825835522316e-07,1.2496082318733115e-07,0.000247254325280416,-1.2743150033233478e-08,-1.1586411048534625e-08,0.7994017317719273,332.0
0.15473972323038887,1.9996874519533752,1.036872433598343e-06,4.351610527376418e-07,0.7995878901822026,-1.428660561343846e-06,-1.1536736650422806e-06,0.7994986480321501,333.0
0.04812494827887647,1.9998058172312685,4.2449400413447525e-07,9.641748243899256e-08,-0.8002738721055358,9.685341111301851e-09,1.0999802154934455e-08,-0.7995518416234165,334.0
0.05716870086014035,1.9998267177096116,-3.7626614915130536e-07,-3.785165123048717e-07,-0.7999727937429698,-5.333865904799737e-07,-2.6781255708601124e-07,0.7996476233029843,335.0
0.04625105361929746,1.999884584590184,0.7624882238504049,0.2329423576818621,-0.06251565011717658,0.1937127266205048,0.3610378794671597,-0.6867706167402048,336.0
0.05813237582102838,1.9998367260288237,-0.711409523471773,0.3652862445298303,-0.006329759746841685,5.459026431515992e-05,4.824976020264694e-06,3.457827302619145e-05,337.0
0.0719991358247814,1.9998621129610337,-0.3473940538354781,-0.7139498409801659,0.09296465700260516,-0.046718209994224935,0.184356015618204,0.7766620752432247,338.0
0.07617768882646453,1.7366874151131215,-0.58995455946074,0.3327526887966291,0.1316113337368179,-0.02388676078649345,0.007413311126975403,-0.02440031124925121,339.0
0.0707585639263096,1.0,0.3546765759900854,0.532247076914643,-0.479928014812009,0.4199223636275652,-0.6181237984101605,-0.284347483616542,340.0
0.05535832193453715,1.999982600725848,-0.08477390861978684,0.7919954579403302,0.06979616596756139,6.33061675011091e-05,-2.066116716620483e-05,0.00010287722183120741,341.0
0.07981459327015136,1.8638785560106288,0.23687946841372445,0.3846866519885584,0.15013001300138504,-0.0075478901491162825,-0.08516679690839349,0.19599516467965628,342.0
0.07009025780402453,1.0,0.2317883862865817,0.5713748066697809,-0.5091370021548229,0.5320301709365768,-0.5200200920227404,-0.2928984296939517,343.0
0.06415016998141973,1.9995758471580587,0.1835630297910739,-0.7782183603795427,-0.005615054486890425,-0.11526246424709648,0.09155608220938384,0.7860172406123609,344.0
0.07934654504401815,1.6634120593254624,-0.5058955423184225,-0.20725055780002086,0.2070413939206558,-0.22576538581718675,-0.029979146909873883,-0.20598347443366785,345.0
0.06215093370599412,1.801905117651404,0.29896965992347724,0.613034377597274,-0.4053870288288313,0.01075256561568688,-0.032265323563421,0.10005719790965216,346.0
0.0550756666366224,1.9022821704188488,0.05026987209471273,-0.5736817152673221,-0.5218398386028524,0.07745237149151664,-0.05971961317783761,-0.4403535129243798,347.0
0.16155923838444775,1.1939579100788795,-0.21926832257509768,0.06305462591465838,0.7427865961121074,0.3377971915637402,-0.38049277959853145,0.570001759990271,348.0
0.1340473910198716,1.0,0.3159857919511798,0.3904510711529505,0.6220993908868196,-0.6678222690243564,0.3425650924323035,0.27501974846539257,349.0
0.07364142058147125,1.0903421050081252,0.3303170835449027,0.13603652094003182,-0.3962842924610716,0.22782811477122825,-0.3123493557942411,-0.4147373551937839,350.0
0.13454185000801602,1.0,0.14231438413931924,0.5314086126015691,0.5802190106038617,-0.7441624825285691,0.03824086735156458,0.28933943727518097,351.0
0.06986872802021497,1.1884407076483148,-0.12174564833051825,-0.6201188316175973,-0.3938694372588759,-0.44193999535234574,-0.21360289972087448,-0.19682057635163386,352.0
0.07605738055976219,1.430982931778751,0.1432667755372292,0.6254812681735342,0.08277110072273944,0.6897757185375339,0.18197808523147507,-0.3516723776527363,353.0
0.07102041306982845,1.999796947144244,1.6457707981503408e-07,1.2008074166560412e-07,-0.2001465239184927,-3.2120661742718806e-07,-2.541274813978466e-07,0.3999276747040527,354.0
0.07051135774544105,1.7496703581031332,-9.791767125421913e-08,1.428113324124544e-07,-0.5999713734081876,-7.132458233443638e-08,-5.8456940728136434e-08,0.7996085021574939,355.0
0.08042592209421258,1.0,0.135019315315659,0.06623989442884727,0.13180267565904386,-0.02618512480952881,-0.16462091232520565,-0.7818366891243982,356.0
0.15739215374811005,1.063153822979726,-0.03253993759415096,-0.2102590394737699,0.7485641882504894,0.41329532634040994,-0.020884666092140253,0.5115487574121247,357.0
0.0918005923255552,1.0000557367499112,-0.2807743807376728,0.6353822972799272,-0.3958348949906034,-0.142077124300682,-0.2778723501247314,0.2499821978423291,358.0
0.06222511804993624,1.892155196755308,0.0191673914414928,0.03171349782010402,-0.6975345113088434,-0.0010685846843099507,-0.0018164687188219535,0.7156494041204639,359.0
0.09140622840812307,1.7706890419072174,0.006432571823989192,0.009821382026368742,0.1860383319434501,-0.0009311932728542664,-0.002291549234992321,0.1751326773888238,360.0
0.10532811118003074,1.4998944105198049,-3.335957846316089e-08,2.2871050266262834e-08,-0.0001534818655355985,-5.1125938151562203e-08,-7.192726008786157e-08,0.7994872594193543,361.0
0.06525217561104428,1.9997290180484544,0.13933522954257566,0.1432010295171197,-0.008380668053931367,0.08562251697361041,0.1494816519254474,-0.780611295057249,362.0
0.10747128608083208,1.1255324931329242,-0.005473034909216372,-0.01115049729602367,0.0032296097414530878,0.006746346820725903,0.0008444124368884464,0.36411609182831706,363.0
0.05488505960156399,1.9996631045111968,0.5489913979608898,0.23901241462565456,-0.03665773304242537,0.22855012552725745,0.3336013441893844,-0.6895570068329859,364.0
0.13502343383439672,1.0,0.2046095545784441,0.4345446337396151,0.3591946180640402,-0.6173022245293993,0.02070132259787916,0.5074262973554233,365.0
0.10383904583780668,1.000000338927735,5.8053895281857465e-09,-4.120765510210383e-08,0.1998928113732944,-3.4791372921215013e-09,2.3875383407309765e-08,-6.92313971276115e-05,366.0
0.054174845074947686,1.4999036611976393,-0.7141078845226796,-0.21162596305501366,-0.2909155393695484,-0.7044142647103836,-0.20972522890470524,-0.3145304807486766,367.0
0.07677459550020482,1.9340596492717028,-0.0035124053617259896,0.004265573437044203,-0.05391326166300698,0.0008119456033597318,-0.00024620706352818827,0.2500877822467121,368.0
0.09814307153045117,1.4999009294857175,-4.4600460537438464e-08,7.6489767546399e-08,0.5996723833599524,8.112898077898863e-08,-6.411464284008311e-08,-0.7992030556535301,369.0
0.10380147745201064,1.0,-6.368713215890111e-08,-6.61847500729689e-09,-0.20018044402866295,4.621138219499533e-09,1.9071256917818904e-09,0.3998271427291351,370.0
0.07604473230619184,1.7499804131193355,-3.5374803601434875e-08,-1.0867840445136282e-08,-6.928202620923307e-05,1.6920342638189114e-08,4.1993375829255706e-08,-0.3999199336588826,371.0
0.12089418554287228,1.5001185901879093,-7.016366794118422e-08,-2.9570218810504717e-08,0.7993057472256901,2.4234492550836926e-08,1.7547949501703587e-08,-0.39993259317264795,372.0
0.08477856049502701,1.3551606404240188,-0.01149679373864907,0.003199009651861367,0.18051961739340947,-0.002075188291526634,0.01483580072538186,-0.6994022530527396,373.0
0.10188514525994936,1.9998615073106685,-0.3843344930569255,0.3900453560435271,0.5828848506584509,9.192263596886908e-05,-4.773178130779385e-05,2.496768855247966e-05,374.0
0.07008966885080323,1.999761694897383,-8.648935197472588e-08,6.617451837553352e-08,-4.6185559977415795e-05,5.291220457600049e-07,3.709014771927143e-07,-0.3998686843118193,375.0
0.10377018815654028,1.0000143778683568,-1.1812751388406712e-07,-3.5927340262612206e-08,0.599677871469347,-1.5546287417664324e-08,-2.552886757868087e-08,-0.3999100562504389,376.0
0.0779945802683635,1.2500735188069252,3.88574284037584e-07,3.2210919328976214e-07,-0.7999499146734668,-9.914147045331154e-10,-4.332079186680034e-08,0.3999225262822377,377.0
0.08279033462207554,1.9996357926568145,0.0320151950499547,-0.1973488597698417,0.0026281214918713602,-0.03608306572015394,0.031534816456334124,0.7979600120209844,378.0
0.1078084027639533,1.9999268650618216,0.3831827021820953,0.0008631709130046128,0.4611574217578402,-0.13755952580303468,-0.1257426796472777,0.7775285710263933,379.0
0.15349346631491734,1.500003385604831,-0.005513218499133832,0.38643473291262703,0.6995226026674612,0.04987846517645866,-0.5041211911359333,0.6185346628356168,380.0
